code,name,type
UMLS:C0577559,mass of body structure,symptom
UMLS:C0557075,has religious belief,symptom
UMLS:C0027769,nervousness,symptom
UMLS:C0016579,formication,symptom
UMLS:C0600142,hot flush,symptom
UMLS:C0221198,lesion,symptom
UMLS:C0332601,cushingoid facies,symptom
UMLS:C0878661,cushingoid habitus,symptom
UMLS:C0743482,emphysematous change,symptom
UMLS:C0043096,decreased body weight,symptom
UMLS:C0019825,hoarseness,symptom
UMLS:C0205400,thicken,symptom
UMLS:C0233308,spontaneous rupture of membranes,symptom
UMLS:C0032739,,symptom
UMLS:C0026827,muscle hypotonia,symptom
UMLS:C0241938,hypotonic,symptom
UMLS:C0332575,redness,symptom
UMLS:C0020580,hypesthesia,symptom
UMLS:C0034880,hyperacusis,symptom
UMLS:C1384489,scratch marks,symptom
UMLS:C0234233,sore to touch,symptom
UMLS:C0085624,burning sensation,symptom
UMLS:C0239233,satiety early,symptom
UMLS:C1444773,throbbing sensation quality,symptom
UMLS:C0234215,sensory discomfort,symptom
UMLS:C0009806,constipation,symptom
UMLS:C0000737,pain abdominal,symptom
UMLS:C0018834,heartburn,symptom
UMLS:C0006157,breech presentation,symptom
UMLS:C0010520,cyanosis,symptom
UMLS:C0023222,pain in lower limb,symptom
UMLS:C0018800,cardiomegaly,symptom
UMLS:C0009024,clonus,symptom
UMLS:C0857256,unwell,symptom
UMLS:C0003123,anorexia,symptom
UMLS:C0424533,history of - blackout,symptom
UMLS:C0003126,anosmia,symptom
UMLS:C1513183,metastatic lesion,symptom
UMLS:C0271202,hemianopsia homonymous,symptom
UMLS:C0744727,hematocrit decreased,symptom
UMLS:C0151315,neck stiffness,symptom
UMLS:C0008767,cicatrisation,symptom
UMLS:C0347938,hypometabolism,symptom
UMLS:C0236018,aura,symptom
UMLS:C0027066,myoclonus,symptom
UMLS:C0232517,gurgle,symptom
UMLS:C0558195,wheelchair bound,symptom
UMLS:C0238705,left atrial hypertrophy,symptom
UMLS:C0028961,oliguria,symptom
UMLS:C0007398,catatonia,symptom
UMLS:C0847488,unhappy,symptom
UMLS:C0030554,paresthesia,symptom
UMLS:C0232995,gravida 0,symptom
UMLS:C0034079,lung nodule,symptom
UMLS:C0000731,distended abdomen,symptom
UMLS:C0234238,ache,symptom
UMLS:C0558143,macerated skin,symptom
UMLS:C0581912,heavy feeling,symptom
UMLS:C0234253,rest pain,symptom
UMLS:C0232201,sinus rhythm,symptom
UMLS:C0424092,withdraw,symptom
UMLS:C0424295,behavior hyperactive,symptom
UMLS:C0558261,terrify,symptom
UMLS:C0085635,photopsia,symptom
UMLS:C0392701,giddy mood,symptom
UMLS:C0578859,disturbed family,symptom
UMLS:C0917799,hypersomnia,symptom
UMLS:C0020458,hyperhidrosis disorder,symptom
UMLS:C0026961,mydriasis,symptom
UMLS:C0234133,extrapyramidal sign,symptom
UMLS:C0240233,loose associations,symptom
UMLS:C0392674,exhaustion,symptom
UMLS:C0037384,snore,symptom
UMLS:C0429091,r wave feature,symptom
UMLS:C0497406,overweight,symptom
UMLS:C0232257,systolic murmur,symptom
UMLS:C0231221,asymptomatic,symptom
UMLS:C0038002,splenomegaly,symptom
UMLS:C0151706,bleeding of vagina,symptom
UMLS:C0332573,macule,symptom
UMLS:C0085636,photophobia,symptom
UMLS:C0221150,painful swallowing,symptom
UMLS:C0006625,cachexia,symptom
UMLS:C0020598,hypocalcemia result,symptom
UMLS:C0020672,"hypothermia, natural",symptom
UMLS:C0741302,atypia,symptom
UMLS:C0427108,general unsteadiness,symptom
UMLS:C0242429,throat sore,symptom
UMLS:C1260880,snuffle,symptom
UMLS:C0239133,hacking cough,symptom
UMLS:C0038450,stridor,symptom
UMLS:C0030552,paresis,symptom
UMLS:C0221470,aphagia,symptom
UMLS:C0751495,focal seizures,symptom
UMLS:C0423571,abnormal sensation,symptom
UMLS:C0085628,stupor,symptom
UMLS:C0231890,fremitus,symptom
UMLS:C0271276,Stahli's line,symptom
UMLS:C0677500,stinging sensation,symptom
UMLS:C0522224,paralyse,symptom
UMLS:C0019572,hirsutism,symptom
UMLS:C0558361,sniffle,symptom
UMLS:C0233565,bradykinesia,symptom
UMLS:C0848168,out of breath,symptom
UMLS:C0150045,urge incontinence,symptom
UMLS:C0344232,vision blurred,symptom
UMLS:C0848277,room spinning,symptom
UMLS:C0423982,rambling speech,symptom
UMLS:C0233844,clumsiness,symptom
UMLS:C0278014,decreased stool caliber,symptom
UMLS:C0018932,hematochezia,symptom
UMLS:C0231872,egophony,symptom
UMLS:C0241158,scar tissue,symptom
UMLS:C0233647,neologism,symptom
UMLS:C0231187,decompensation,symptom
UMLS:C0241252,stool color yellow,symptom
UMLS:C0424790,rigor - temperature-associated observation,symptom
UMLS:C0221166,paraparesis,symptom
UMLS:C0554980,moody,symptom
UMLS:C0877040,fear of falling,symptom
UMLS:C0037763,spasm,symptom
UMLS:C0020578,hyperventilation,symptom
UMLS:C0278141,excruciating pain,symptom
UMLS:C0016927,gag,symptom
UMLS:C0872410,posturing,symptom
UMLS:C0277899,pulse absent,symptom
UMLS:C0392699,dysesthesia,symptom
UMLS:C0521516,polymyalgia,symptom
UMLS:C0848621,passed stones,symptom
UMLS:C0151878,qt interval prolonged,symptom
UMLS:C0004134,ataxia,symptom
UMLS:C0018862,Heberden's node,symptom
UMLS:C0019209,hepatomegaly,symptom
UMLS:C0036396,sciatica,symptom
UMLS:C0577979,frothy sputum,symptom
UMLS:C0024103,mass in breast,symptom
UMLS:C0277845,retropulsion,symptom
UMLS:C0239301,estrogen use,symptom
UMLS:C0751229,hypersomnolence,symptom
UMLS:C0041667,underweight,symptom
UMLS:C1319518,underweight,symptom
UMLS:C0541911,dullness,symptom
UMLS:C0857199,red blotches,symptom
UMLS:C0232488,colic abdominal,symptom
UMLS:C0020621,hypokalemia,symptom
UMLS:C0020175,hunger,symptom
UMLS:C0240813,prostate tender,symptom
UMLS:C0016512,pain foot,symptom
UMLS:C0152032,urinary hesitation,symptom
UMLS:C0281825,disequilibrium,symptom
UMLS:C0016382,flushing,symptom
UMLS:C0085632,indifferent mood,symptom
UMLS:C1313921,urinoma,symptom
UMLS:C0239981,hypoalbuminemia,symptom
UMLS:C0241157,pustule,symptom
UMLS:C0232854,slowing of urinary stream,symptom
UMLS:C0277794,extreme exhaustion,symptom
UMLS:C0442739,no status change,symptom
UMLS:C1135120,breakthrough pain,symptom
UMLS:C0232258,pansystolic murmur,symptom
UMLS:C0694547,systolic ejection murmur,symptom
UMLS:C0848340,stuffy nose,symptom
UMLS:C0234866,barking cough,symptom
UMLS:C0425488,rapid shallow breathing,symptom
UMLS:C0237304,noisy respiration,symptom
UMLS:C0264273,nasal discharge present,symptom
UMLS:C0871754,frail,symptom
UMLS:C1511606,cystic lesion,symptom
UMLS:C0221151,projectile vomiting,symptom
UMLS:C0581911,heavy legs,symptom
UMLS:C0231690,titubation,symptom
UMLS:C0234979,dysdiadochokinesia,symptom
UMLS:C1321756,achalasia,symptom
UMLS:C0748706,side pain,symptom
UMLS:C0085702,monocytosis,symptom
UMLS:C0032781,posterior rhinorrhea,symptom
UMLS:C0542044,incoherent,symptom
UMLS:C0311395,lameness,symptom
UMLS:C1456822,claudication,symptom
UMLS:C0392162,clammy skin,symptom
UMLS:C0264576,mediastinal shift,symptom
UMLS:C0027498,nausea and vomiting,symptom
UMLS:C0541798,awakening early,symptom
UMLS:C0232726,tenesmus,symptom
UMLS:C1167754,fecaluria,symptom
UMLS:C0232894,pneumatouria,symptom
UMLS:C0234544,todd paralysis,symptom
UMLS:C0740880,alcoholic withdrawal symptoms,symptom
UMLS:C0231528,myalgia,symptom
UMLS:C1384606,dyspareunia,symptom
UMLS:C0149758,poor dentition,symptom
UMLS:C0857516,floppy,symptom
UMLS:C0233467,inappropriate affect,symptom
UMLS:C0576456,poor feeding,symptom
UMLS:C0859032,moan,symptom
UMLS:C0221232,welt,symptom
UMLS:C0040264,tinnitus,symptom
UMLS:C0020303,hydropneumothorax,symptom
UMLS:C0429562,superimposition,symptom
UMLS:C0235129,feeling strange,symptom
UMLS:C0242143,uncoordination,symptom
UMLS:C0424530,absences finding,symptom
UMLS:C0270844,tonic seizures,symptom
UMLS:C0742985,debilitation,symptom
UMLS:C0338656,impaired cognition,symptom
UMLS:C0013132,drool,symptom
UMLS:C0235231,pin-point pupils,symptom
UMLS:C0234379,tremor resting,symptom
UMLS:C0541992,groggy,symptom
UMLS:C0559546,adverse reaction,symptom
UMLS:C0879626,adverse effect,symptom
UMLS:C1291077,abdominal bloating,symptom
UMLS:C0231230,fatigability,symptom
UMLS:C0233071,para 2,symptom
UMLS:C0156543,abortion,symptom
UMLS:C0232943,intermenstrual heavy bleeding,symptom
UMLS:C0232997,previous pregnancies 2,symptom
UMLS:C0860096,primigravida,symptom
UMLS:C0702118,abnormally hard consistency,symptom
UMLS:C1405524,proteinemia,symptom
UMLS:C0007859,pain neck,symptom
UMLS:C0857087,dizzy spells,symptom
UMLS:C0278146,shooting pain,symptom
UMLS:C0235250,hyperemesis,symptom
UMLS:C0443260,milky,symptom
UMLS:C0232605,regurgitates after swallowing,symptom
UMLS:C0542073,lip smacking,symptom
UMLS:C0751466,phonophobia,symptom
UMLS:C0522336,rolling of eyes,symptom
UMLS:C0002416,ambidexterity,symptom
UMLS:C0232118,pulsus paradoxus,symptom
UMLS:C1291692,gravida 10,symptom
UMLS:C0006318,bruit,symptom
UMLS:C0476287,breath-holding spell,symptom
UMLS:C0240962,scleral icterus,symptom
UMLS:C0232602,retch,symptom
UMLS:C0948786,blanch,symptom
UMLS:C0233492,elation,symptom
UMLS:C0558089,verbally abusive behavior,symptom
UMLS:C0558141,transsexual,symptom
UMLS:C0474395,behavior showing increased motor activity,symptom
UMLS:C0520966,coordination abnormal,symptom
UMLS:C0008301,choke,symptom
UMLS:C0232695,bowel sounds decreased,symptom
UMLS:C0262581,no known drug allergies,symptom
UMLS:C0024031,low back pain,symptom
UMLS:C0277823,charleyhorse,symptom
UMLS:C0205254,sedentary,symptom
UMLS:C0424749,feels hot/feverish,symptom
UMLS:C1517205,flare,symptom
nan,,symptom
UMLS:C0232267,pericardial friction rub,symptom
UMLS:C0424337,hoard,symptom
UMLS:C0030318,panic,symptom
UMLS:C0425560,cardiovascular finding,symptom
UMLS:C1320716,cardiovascular event,symptom
UMLS:C0037580,soft tissue swelling,symptom
UMLS:C0427629,rhd positive,symptom
UMLS:C0233070,para 1,symptom
UMLS:C0277873,nasal flaring,symptom
UMLS:C0037383,sneeze,symptom
UMLS:C0235396,hypertonicity,symptom
UMLS:C0277977,Murphy's sign,symptom
UMLS:C0016204,flatulence,symptom
UMLS:C0425449,gasping for breath,symptom
UMLS:C0474505,feces in rectum,symptom
UMLS:C0240805,prodrome,symptom
UMLS:C0020639,hypoproteinemia,symptom
UMLS:C0556346,alcohol binge episode,symptom
UMLS:C0000727,abdomen acute,symptom
UMLS:C0740844,air fluid level,symptom
UMLS:C0425491,catching breath,symptom
UMLS:C0456091,large-for-dates fetus,symptom
UMLS:C0231441,immobile,symptom
UMLS:C0455204,homicidal thoughts,symptom
